hotel_id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
4113388,4,SMART STAY BEACH HOTEL,SMART STAY BEACH HOTEL,SMART STAY BEACH HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1121 EUR,https://img.tezapi.eu/hotel/7015441/Smart-Stay-Hotel-Bodrum-25-1030x687_8842_middle.jpg,https://www.teztour.ee/tours/66e306369045952298195f98dd726cad/cityId/3746/countryId/1104/adults/2/hotel/4113388/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113402,5,OZKAYMAK SELECT RESORT,OZKAYMAK SELECT RESORT,OZKAYMAK SELECT RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,889 EUR,https://img.tezapi.eu/hotel/30000449/Select_Genel3_34_middle.jpg,https://www.teztour.ee/tours/cf5db61226a3dd0b5246add2230b25f7/cityId/3746/countryId/1104/adults/2/hotel/4113402/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113509,3,CLUB APERION BEACH HOTEL,CLUB APERION BEACH HOTEL,CLUB APERION BEACH HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,763 EUR,https://img.tezapi.eu/hotel/30000463/01__3__1299_middle.jpg,https://www.teztour.ee/tours/31d8323cc77f89d426fd781dcce4f7ea/cityId/3746/countryId/1104/adults/2/hotel/4113509/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113518,4,VERDE HOTEL ADULT ONLY (16),VERDE HOTEL ADULT ONLY (16),VERDE HOTEL ADULT ONLY (16),Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1272 EUR,https://img.tezapi.eu/hotel/7000479/06_POOL_7128_middle.jpg,https://www.teztour.ee/tours/1f12bbee4b06b3041d7675c1f1a9b81f/cityId/3746/countryId/1104/adults/2/hotel/4113518/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113562,5,KAHYA RESORT AQUA & SPA,KAHYA RESORT AQUA & SPA,KAHYA RESORT AQUA & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,673 EUR,https://img.tezapi.eu/hotel/30000502/Aqua_Park__3__5628_middle.jpg,https://www.teztour.ee/tours/99fc64c5e4fcf65ee22b41480f12e99b/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4113562/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
4113683,4,XPERIA SARAY BEACH,XPERIA SARAY BEACH,XPERIA SARAY BEACH,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,812 EUR,https://img.tezapi.eu/hotel/7016172/111nopjzyn3lzfdxig1vdjm_2392_middle.jpg,https://www.teztour.ee/tours/2fa6bcdf745cfbd38af9d1cee0f17ff6/cityId/3746/countryId/1104/adults/2/hotel/4113683/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113689,4,XPERIA GRAND BALI,XPERIA GRAND BALI,XPERIA GRAND BALI,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,950 EUR,https://img.tezapi.eu/hotel/7016173/02__1__5050_middle.jpg,https://www.teztour.ee/tours/969a30689db6c41389c1af95ebd9fce8/cityId/3746/countryId/1104/adults/2/hotel/4113689/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113729,4,LIMS BONA DEA BEACH HOTEL,LIMS BONA DEA BEACH HOTEL,LIMS BONA DEA BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,882 EUR,https://img.tezapi.eu/hotel/29003/DJI_0898_copy_9759_middle.jpg,https://www.teztour.ee/tours/09f08dd5bf54fa95c76d17f6fe495e08/cityId/3746/countryId/1104/adults/2/hotel/4113729/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113744,3,INTERMAR HOTEL,INTERMAR HOTEL,INTERMAR HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,954 EUR,https://img.tezapi.eu/hotel/6724/DSC01391_1111_middle.JPG,https://www.teztour.ee/tours/340457e2c546c58e221cf550201447dd/cityId/3746/countryId/1104/adults/2/hotel/4113744/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4113816,5,DIAMOND HILL RESORT HOTEL,DIAMOND HILL RESORT HOTEL,DIAMOND HILL RESORT HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,613 EUR,https://img.tezapi.eu/hotel/30000640/art_1704_9140_middle.jpg,https://www.teztour.ee/tours/49d9bc0dc80d402ecb9c227212304306/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4113816/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4114052,3,FLORA HOTEL,FLORA HOTEL,FLORA HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1051 EUR,https://img.tezapi.eu/hotel/14183/Bahce&Havuz__6__8964_middle.JPG,https://www.teztour.ee/tours/1740675f2300f9eee3056ebea952d7a3/cityId/3746/countryId/1104/adults/2/hotel/4114052/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4114325,4,PALM DOR HOTEL,PALM DOR HOTEL,PALM DOR HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,735 EUR,https://img.tezapi.eu/hotel/50005243/1257174295_3074_middle.jpg,https://www.teztour.ee/tours/64103b463ace3cc7facb38d68c8a9b33/cityId/3746/countryId/1104/adults/2/hotel/4114325/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4115477,5,GRAND PARK LARA,GRAND PARK LARA,GRAND PARK LARA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1238 EUR,https://img.tezapi.eu/hotel/7014162/Pool_Aqua_2_8540_middle.jpg,https://www.teztour.ee/tours/000654570dbd865ac48350c301df9077/cityId/3746/countryId/1104/adults/2/hotel/4115477/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4115528,5,Q PREMIUM RESORT,Q PREMIUM RESORT,Q PREMIUM RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1246 EUR,https://img.tezapi.eu/hotel/7013980/01_DJI_0063_MOV_snapshot_00_04_2018_10_17_01_59_38_8415_middle.jpg,https://www.teztour.ee/tours/a4d3a95244cffbeada4f084a25095468/cityId/3746/countryId/1104/adults/2/hotel/4115528/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4116915,5,OZ HOTELS SIDE PREMIUM,OZ HOTELS SIDE PREMIUM,OZ HOTELS SIDE PREMIUM,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1022 EUR,https://img.tezapi.eu/hotel/7018822/02_Oz_Hotels_Side_Premium_Pool__6__8260_middle.jpg,https://www.teztour.ee/tours/27a7f42d664d2fc77618a468a99321e6/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4116915/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
4116988,5,PORT NATURE LUXURY RESORT HOTEL & SPA,PORT NATURE LUXURY RESORT HOTEL & SPA,PORT NATURE LUXURY RESORT HOTEL & SPA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1160 EUR,https://img.tezapi.eu/hotel/7018723/02__1__4066_middle.jpg,https://www.teztour.ee/tours/ab8066dd6acd15fe87534879d42d56eb/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4116988/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4117276,4,DRAGUT POINT SOUTH HOTEL,DRAGUT POINT SOUTH HOTEL,DRAGUT POINT SOUTH HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1324 EUR,https://img.tezapi.eu/hotel/50003993/01_9303_middle.jpg,https://www.teztour.ee/tours/492e4c5061aecf4cd42f74a20eed9f8b/cityId/3746/countryId/1104/adults/2/hotel/4117276/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4117279,3,DRAGUT POINT NORTH HOTEL,DRAGUT POINT NORTH HOTEL,DRAGUT POINT NORTH HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1058 EUR,https://img.tezapi.eu/hotel/50003992/1__5__-_Kopya_4417_middle.jpg,https://www.teztour.ee/tours/b19f597ef781c9850f38447d4540212c/cityId/3746/countryId/1104/adults/2/hotel/4117279/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4117581,5,GREEN MAX,GREEN MAX,GREEN MAX,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1113 EUR,https://img.tezapi.eu/hotel/26199/Otelkapakk_9979_0D8895B0AE501C9CED4F972AAB9F9710_9675_middle.jpg,https://www.teztour.ee/tours/d13ee95772165bedc8aa4916147333a5/cityId/3746/countryId/1104/adults/2/hotel/4117581/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4117584,5,JUSTINIANO DELUXE RESORT,JUSTINIANO DELUXE RESORT,JUSTINIANO DELUXE RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1075 EUR,https://img.tezapi.eu/hotel/28894/01__18__1842_middle.jpg,https://www.teztour.ee/tours/7854a01a4bafdb922f850720ca8b2b1d/cityId/3746/countryId/1104/adults/2/hotel/4117584/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4117593,4,BELDIBI BEACH HOTEL,BELDIBI BEACH HOTEL,BELDIBI BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,448 EUR,https://img.tezapi.eu/hotel/50001136/DSCF0798_copy_8474_middle.jpg,https://www.teztour.ee/tours/d8960c06535409693acb60a32617e21a/cityId/3746/countryId/1104/adults/2/hotel/4117593/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4117741,5,VILLA SIDE RESIDENCE,VILLA SIDE RESIDENCE,VILLA SIDE RESIDENCE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,792 EUR,https://img.tezapi.eu/hotel/50005277/01_GeneralView-HotelOutdoorArea_9985_middle.jpg,https://www.teztour.ee/tours/da01822fde07d42b84a443164cb43f47/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4117741/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
4117875,4,KLEOPATRA ATLAS HOTEL ADULT ONLY (16),KLEOPATRA ATLAS HOTEL ADULT ONLY (16),KLEOPATRA ATLAS HOTEL ADULT ONLY (16),Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,803 EUR,https://img.tezapi.eu/hotel/7021659/01_general_wiev__1__8474_middle.jpg,https://www.teztour.ee/tours/8193b7aea3346ecfb3ad7554e1bde662/cityId/3746/countryId/1104/adults/2/hotel/4117875/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118008,5,AKRA FETHIYE TUI BLUE SENSATORI,AKRA FETHIYE TUI BLUE SENSATORI,AKRA FETHIYE TUI BLUE SENSATORI,Fethiye,Fethiye,Fethiye,Türgi,00000,38.96,35.25,Fethiye,3381 EUR,https://img.tezapi.eu/hotel/50001115/01_DRONE_PHOTOS__22__251_middle.jpg,https://www.teztour.ee/tours/7fe6712e991af278a85a5f9d9aacfa28/cityId/3746/countryId/1104/adults/2/hotel/4118008/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118142,4,JASMIN BEACH HOTEL,JASMIN BEACH HOTEL,JASMIN BEACH HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1352 EUR,https://img.tezapi.eu/hotel/50001039/108_SAHIL_GENEL_400_middle.jpg,https://www.teztour.ee/tours/ffbe71f3db6196b4d712d6a1095f6093/cityId/3746/countryId/1104/adults/2/hotel/4118142/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118169,5,TURUNC PREMIUM HOTEL,TURUNC PREMIUM HOTEL,TURUNC PREMIUM HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1725 EUR,https://img.tezapi.eu/hotel/7020775/DSC06552_1659_middle.jpg,https://www.teztour.ee/tours/38b78c77711b2a232d6877e6cda5b85c/cityId/3746/countryId/1104/adults/2/hotel/4118169/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118193,5,SIDE CROWN SERENITY,SIDE CROWN SERENITY,SIDE CROWN SERENITY,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1622 EUR,https://img.tezapi.eu/hotel/7020784/1710327328_0059M8IJYS_medium_6407_middle.jpg,https://www.teztour.ee/tours/dc59f52fe7560bc51966a814ae834206/cityId/3746/countryId/1104/adults/2/hotel/4118193/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/9/maxNights/12/currencyId/18864.et.html
4118196,5,SIDE WELL PALACE,SIDE WELL PALACE,SIDE WELL PALACE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,942 EUR,https://img.tezapi.eu/hotel/7020785/Activite_Pool__20__4393_middle.jpg,https://www.teztour.ee/tours/df95d33b1c4656df89c7594174af030b/cityId/3746/countryId/1104/adults/2/hotel/4118196/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118205,4,BITEZ GARDEN LIFE HOTEL,BITEZ GARDEN LIFE HOTEL,BITEZ GARDEN LIFE HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1167 EUR,https://img.tezapi.eu/hotel/4521/5Y4A2093_1581_middle.jpg,https://www.teztour.ee/tours/40b62f19edfc34b49cddcfd684439225/cityId/3746/countryId/1104/adults/2/hotel/4118205/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118218,5,GREEN NATURE DIAMOND,GREEN NATURE DIAMOND,GREEN NATURE DIAMOND,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,2011 EUR,https://img.tezapi.eu/hotel/7020776/01__2__2298_middle.jpg,https://www.teztour.ee/tours/a654c17f2c3bf909826a2380f5bf13b3/cityId/3746/countryId/1104/adults/2/hotel/4118218/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118221,4,PHOENIX SUN HOTEL,PHOENIX SUN HOTEL,PHOENIX SUN HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1179 EUR,https://img.tezapi.eu/hotel/50001040/Phoeix_Sun__9__3622_middle.jpg,https://www.teztour.ee/tours/149491e3910781a9aadf85f7794f2ebe/cityId/3746/countryId/1104/adults/2/hotel/4118221/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
4118224,4,EFTALIA DOWNTOWN HOTEL,EFTALIA DOWNTOWN HOTEL,EFTALIA DOWNTOWN HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,515 EUR,https://img.tezapi.eu/hotel/50001197/169961227210_IMG_6548-scaled_1750_middle.jpg,https://www.teztour.ee/tours/79e3aba8deeed6aae2f6cb384e3be51f/cityId/3746/countryId/1104/adults/2/hotel/4118224/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118227,5,EFTALIA SPLASH RESORT,EFTALIA SPLASH RESORT,EFTALIA SPLASH RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,684 EUR,https://img.tezapi.eu/hotel/7021052/01__6__1259_middle.jpg,https://www.teztour.ee/tours/322729e5ca21f50b550d0cf604e440ec/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4118227/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
4118230,5,EFTALIA AQUA RESORT HOTEL,EFTALIA AQUA RESORT HOTEL,EFTALIA AQUA RESORT HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,764 EUR,https://img.tezapi.eu/hotel/7020789/01__3__2585_middle.jpg,https://www.teztour.ee/tours/1b1d2bf255daf45d8f9ab12ab4ca04f2/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4118230/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
4118236,4,OKALIPTUS HOTEL,OKALIPTUS HOTEL,OKALIPTUS HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1223 EUR,https://img.tezapi.eu/hotel/50001379/17_9274_middle.JPG,https://www.teztour.ee/tours/43ed5055a53745ed682bd50d5f2c2f75/cityId/3746/countryId/1104/adults/2/hotel/4118236/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
4118271,4,SELCUKHAN HOTEL,SELCUKHAN HOTEL,SELCUKHAN HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,451 EUR,https://img.tezapi.eu/hotel/7020792/01_PLAJ_GENEL_6974_middle.JPG,https://www.teztour.ee/tours/4d97c1c216594e6a118c4fc1564252a6/cityId/3746/countryId/1104/adults/2/hotel/4118271/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/2/maxNights/5/currencyId/18864.et.html
4118330,3,LONICERA CITY HOTEL,LONICERA CITY HOTEL,LONICERA CITY HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,700 EUR,https://img.tezapi.eu/hotel/50001519/pool_5423_middle.jpg,https://www.teztour.ee/tours/237f66e67c79ea297b8285c79819951f/cityId/3746/countryId/1104/adults/2/hotel/4118330/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/07.08.2025/after/31.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
